event_id,match_id,date,season,manager_id,opponent,minute,x,y,xg,shot_type,outcome,body_part
a4dda9ee-63c6-478d-a4d6-367e63ef41af,68325,2006-01-29,2005/2006,4953,Mallorca,81,109.8,27.1,0.14567757,Open Play,Goal,Left Foot
3eef7766-25fb-4329-a1ce-085c395ce47b,68350,2006-02-05,2005/2006,4953,Atlético Madrid,30,86.4,37.7,0.020061474,Open Play,Saved,Left Foot
93c6104a-7b7d-4217-a71f-c77144074d7e,69172,2006-02-18,2005/2006,4953,Real Betis,83,108.7,30.9,0.16836978,Open Play,Saved,Left Foot
19e5ccf7-af99-404c-b80d-220e6676b940,69172,2006-02-18,2005/2006,4953,Real Betis,83,117.2,32.7,0.28117236,Open Play,Goal,Left Foot
ebc54b31-aa6b-4d06-b2f8-3035c766f951,68351,2006-02-25,2005/2006,4953,Real Zaragoza,4,116.8,53.6,0.014616117,Open Play,Off T,Right Foot
f2065229-88c6-4e6f-91b2-e83a7956e583,68326,2006-08-28,2006/2007,4953,Celta Vigo,23,98.9,30.3,0.037955824,Open Play,Saved,Right Foot
e35001cb-bfe0-488b-86a9-f492f8829215,68326,2006-08-28,2006/2007,4953,Celta Vigo,43,98.8,48.1,0.061513826,Open Play,Saved,Left Foot
0cdd856e-a478-4606-af8d-1ef38e406d21,68326,2006-08-28,2006/2007,4953,Celta Vigo,59,104.0,36.1,0.13645959,Open Play,Goal,Left Foot
775a202a-dceb-474d-8387-2ccc09dfee67,68327,2006-09-09,2006/2007,4953,Osasuna,36,110.2,47.3,0.19429968,Open Play,Goal,Left Foot
b2f1a6f4-a4a8-42a3-b3f3-a3a3e713c20e,68327,2006-09-09,2006/2007,4953,Osasuna,60,112.5,49.3,0.28725752,Open Play,Saved to Post,Left Foot
00ea44ee-b1c6-409f-a7c1-1f12bcbf3b24,68340,2006-09-17,2006/2007,4953,Racing Santander,39,105.6,47.5,0.055875115,Open Play,Off T,Left Foot
4ca91b4e-63fc-4821-a0d7-eb59aa8aa449,68340,2006-09-17,2006/2007,4953,Racing Santander,51,112.2,45.3,0.134712,Open Play,Off T,Right Foot
70410d0d-18e7-40f6-ad8f-52748a5ea896,68328,2006-09-24,2006/2007,4953,Valencia,52,107.0,54.7,0.02548179,Open Play,Off T,Left Foot
d595476a-a506-48ae-949a-aa11f45f0cde,68328,2006-09-24,2006/2007,4953,Valencia,58,108.6,62.4,0.0071842927,Open Play,Blocked,Left Foot
3cade4d1-49f4-4960-b56c-da075892991f,68328,2006-09-24,2006/2007,4953,Valencia,70,113.5,27.2,0.030308895,Open Play,Blocked,Left Foot
34881999-b62f-4a31-a1f7-5c2ba2549b62,68347,2006-09-30,2006/2007,4953,Athletic Club,83,107.5,34.0,0.21833913,Open Play,Saved,Left Foot
6fd32b08-942f-4243-bc7b-0b4508419564,68329,2006-10-15,2006/2007,4953,Sevilla,10,95.1,48.2,0.0301103,Open Play,Saved,Left Foot
a1c2bcc9-2a6a-4f67-ace4-90e91f07c75a,68329,2006-10-15,2006/2007,4953,Sevilla,69,110.0,33.2,0.15721133,Open Play,Off T,Left Foot
ac18d21d-4500-4bf5-9e7a-2605da042f30,68329,2006-10-15,2006/2007,4953,Sevilla,80,110.7,50.2,0.13291487,Open Play,Goal,Right Foot
461a41c4-522e-48f3-9775-4ac8f77eb4ff,68330,2006-10-22,2006/2007,4953,Real Madrid,23,95.4,50.9,0.029983455,Open Play,Saved,Left Foot
6edacac7-ba57-4e5e-9756-deb193172e7e,68330,2006-10-22,2006/2007,4953,Real Madrid,27,104.8,39.3,0.15333222,Open Play,Off T,Left Foot
b844026f-2c87-4e6c-a486-7bf94190b5ad,68330,2006-10-22,2006/2007,4953,Real Madrid,31,110.2,47.7,0.22182554,Open Play,Saved,Left Foot
1eda36f2-809c-40b5-95a3-ae1f747231d1,68330,2006-10-22,2006/2007,4953,Real Madrid,63,113.8,27.3,0.069140375,Open Play,Off T,Left Foot
ba62a130-1a9d-45d4-9750-2c7832e59a24,69174,2006-11-04,2006/2007,4953,RC Deportivo La Coruña,46,99.0,56.8,0.023332302,Open Play,Blocked,Left Foot
e6f21c92-318c-4983-a817-11681f00cf04,69174,2006-11-04,2006/2007,4953,RC Deportivo La Coruña,76,106.2,26.3,0.09098874,Open Play,Off T,Left Foot
3e7c4afa-bdce-410d-9a6d-392747adcb09,68331,2006-11-12,2006/2007,4953,Real Zaragoza,6,101.8,49.6,0.08329088,Open Play,Blocked,Left Foot
29ca15ad-772d-4d06-b6a4-da9a452bac84,68332,2007-02-18,2006/2007,4953,Valencia,56,98.3,50.5,0.031417098,Open Play,Blocked,Left Foot
6b100867-957e-4a48-bfdf-5519482d7ccd,68332,2007-02-18,2006/2007,4953,Valencia,66,92.3,27.3,0.027110556,Open Play,Off T,Left Foot
8394f236-46c2-42b4-bace-bc0a9556a651,68334,2007-03-03,2006/2007,4953,Sevilla,57,89.5,49.4,0.022685438,Open Play,Saved,Left Foot
19889d81-d0f7-42ea-80c5-221d3833f7ef,68335,2007-03-10,2006/2007,4953,Real Madrid,10,108.9,48.4,0.3706672,Open Play,Goal,Left Foot
27c7ba1a-ef7c-44aa-8173-8ae03574658c,68335,2007-03-10,2006/2007,4953,Real Madrid,23,95.6,54.1,0.027922854,Open Play,Blocked,Left Foot
ab6284a4-adb8-4cab-9552-e29a0ab21d8b,68335,2007-03-10,2006/2007,4953,Real Madrid,27,111.0,42.1,0.30498907,Open Play,Goal,Left Foot
d2520cb0-fcc1-4479-844c-c2fa41fd284b,68335,2007-03-10,2006/2007,4953,Real Madrid,31,111.2,50.7,0.20313296,Open Play,Off T,Left Foot
2c7a55a9-a8ef-4a44-a123-1c3a9ac2ae5c,68335,2007-03-10,2006/2007,4953,Real Madrid,88,92.8,29.8,0.024348615,Open Play,Off T,Left Foot
3ae2ec53-4fb2-404c-9400-4a6ba4895e30,68335,2007-03-10,2006/2007,4953,Real Madrid,90,107.0,27.4,0.101708755,Open Play,Goal,Left Foot
8154f8df-adea-4321-b9f0-5492f3b36117,68341,2007-03-17,2006/2007,4953,Recreativo Huelva,34,105.6,53.3,0.050582137,Open Play,Blocked,Left Foot
b2101978-be73-45b3-8bb4-0ab32c78c7e6,68341,2007-03-17,2006/2007,4953,Recreativo Huelva,85,108.8,57.2,0.015440912,Open Play,Blocked,Left Foot
0ad2c052-a927-4544-835f-2ca50713b924,68341,2007-03-17,2006/2007,4953,Recreativo Huelva,86,102.3,34.5,0.14739461,Open Play,Goal,Left Foot
1e0b6245-f59c-4153-91a2-2895e5cc6b85,69175,2007-03-31,2006/2007,4953,RC Deportivo La Coruña,9,97.5,51.3,0.028352251,Open Play,Blocked,Left Foot
33ea69e7-b5f4-457f-a1f2-3dd26d0ae2e5,69175,2007-03-31,2006/2007,4953,RC Deportivo La Coruña,44,111.3,36.4,0.42423213,Open Play,Goal,Left Foot
277f083c-51e7-472b-91b4-b592665765cb,69179,2007-04-07,2006/2007,4953,Real Zaragoza,22,107.5,28.0,0.04107358,Open Play,Saved,Left Foot
0f9e761b-6989-45c7-8ed8-60d8d14ef633,69179,2007-04-07,2006/2007,4953,Real Zaragoza,73,114.8,43.6,0.30960956,Open Play,Saved,Left Foot
d95d5ead-160d-4668-9319-f344d33cb2cd,69159,2007-04-15,2006/2007,4953,Mallorca,31,113.7,62.1,0.0074054915,Free Kick,Blocked,Left Foot
7c45a052-b5c8-43a4-9390-d389cd2f2084,69159,2007-04-15,2006/2007,4953,Mallorca,47,102.1,52.7,0.07690114,Open Play,Saved,Left Foot
afca0f0c-c469-48b3-8980-308ba7f5051a,69159,2007-04-15,2006/2007,4953,Mallorca,83,107.4,42.0,0.06799393,Open Play,Off T,Left Foot
a471a635-3d02-4649-8f50-cdc347908f9d,69155,2007-04-22,2006/2007,4953,Villarreal,17,95.3,42.4,0.05437806,Open Play,Saved,Left Foot
54de5155-24a6-4280-b412-5763504cbbaa,69156,2007-04-29,2006/2007,4953,Levante UD,89,113.1,41.6,0.43383035,Open Play,Post,Left Foot
9b2b57bc-1c75-4bf9-916b-83d09d02bcfe,69160,2007-05-05,2006/2007,4953,Real Sociedad,49,100.5,49.6,0.102155015,Open Play,Off T,Left Foot
39ab95a8-b53e-40b9-b2d9-fdf7b4cc1a53,69160,2007-05-05,2006/2007,4953,Real Sociedad,80,107.9,49.6,0.09527301,Open Play,Off T,Left Foot
fef93313-0b33-4785-8b28-2934e195ae30,69162,2007-05-13,2006/2007,4953,Real Betis,24,99.7,51.3,0.057939347,Open Play,Off T,Left Foot
d99979d1-d6f8-4a8c-b46c-ac3cd18f2db9,69162,2007-05-13,2006/2007,4953,Real Betis,46,99.0,35.2,0.042683933,Open Play,Off T,Left Foot
515c3e69-de80-459e-9591-6cc7faf7acf0,69176,2007-05-20,2006/2007,4953,Atlético Madrid,32,106.3,60.0,0.008777275,Open Play,Saved,Left Foot
234282cf-4140-4b5f-8f86-9efe8f656a57,69176,2007-05-20,2006/2007,4953,Atlético Madrid,38,108.7,35.5,0.17531699,Open Play,Goal,Left Foot
3f8a700d-4043-4235-a8b1-38138cd095bf,69176,2007-05-20,2006/2007,4953,Atlético Madrid,47,114.2,54.7,0.026914494,Open Play,Blocked,Left Foot
2b4c61be-9345-4406-a2c9-f77e087b4c92,69176,2007-05-20,2006/2007,4953,Atlético Madrid,79,108.7,29.7,0.32183823,Open Play,Goal,Left Foot
24a51a71-d9a6-476e-9a22-d580b207be98,69176,2007-05-20,2006/2007,4953,Atlético Madrid,88,106.9,30.2,0.092201106,Open Play,Saved,Left Foot
c6b1980c-30c5-4dd7-80ee-84d0a0396aef,69157,2007-05-26,2006/2007,4953,Getafe,56,119.4,49.1,0.014084264,Open Play,Blocked,Head
ef4d52da-ca09-4b7d-826c-102e0ae986b0,69157,2007-05-26,2006/2007,4953,Getafe,57,114.5,48.9,0.10468473,Open Play,Blocked,Left Foot
155bb382-e483-4fef-9162-5a78f9fa9532,69157,2007-05-26,2006/2007,4953,Getafe,57,104.1,42.6,0.081413314,Open Play,Wayward,Left Foot
4c3af483-40c2-4186-b7a1-f486ab071ece,69165,2007-06-09,2006/2007,4953,Espanyol,15,112.7,29.1,0.051560547,Open Play,Off T,Left Foot
4aa70f31-0e78-410a-97de-ff31302108dd,69165,2007-06-09,2006/2007,4953,Espanyol,32,100.0,43.7,0.04833841,Open Play,Saved,Left Foot
194dae69-ae58-4c8a-8862-e88869677ebf,69165,2007-06-09,2006/2007,4953,Espanyol,43,115.7,42.0,0.50070816,Open Play,Goal,Other
b97941b1-86a6-4caa-b162-d1755b2e914c,69165,2007-06-09,2006/2007,4953,Espanyol,46,103.8,56.2,0.03141189,Open Play,Blocked,Left Foot
618cb340-eacc-4b72-86b1-79e2669a2989,69165,2007-06-09,2006/2007,4953,Espanyol,56,113.2,50.8,0.19221863,Open Play,Goal,Right Foot
08468f08-8504-4f0e-a105-917cd6d3a2aa,69165,2007-06-09,2006/2007,4953,Espanyol,82,107.9,42.6,0.10552784,Open Play,Blocked,Left Foot
f0bbe23a-43bf-4531-991f-056b15b3d613,68336,2007-06-17,2006/2007,4953,Gimnàstic Tarragona,17,109.1,50.3,0.12786077,Open Play,Saved,Right Foot
e0dd3d56-46b0-46f5-9532-7121cfa8b88b,68336,2007-06-17,2006/2007,4953,Gimnàstic Tarragona,34,100.7,51.5,0.051677063,Open Play,Goal,Left Foot
59536a49-ca2d-4709-b236-904de5c2eda6,68336,2007-06-17,2006/2007,4953,Gimnàstic Tarragona,50,119.0,38.7,0.9373957,Open Play,Goal,Left Foot
e2689a41-e18c-42f1-95c6-5a36a0ceb460,69180,2007-08-26,2007/2008,4953,Racing Santander,43,106.9,59.8,0.009912537,Open Play,Saved,Left Foot
7f429efd-7017-44f8-81a1-359c8bf8ab76,69169,2007-09-02,2007/2008,4953,Athletic Club,21,90.5,30.8,0.013718978,Open Play,Blocked,Left Foot
096f5f37-6e2e-4094-b664-df46609791f8,69169,2007-09-02,2007/2008,4953,Athletic Club,41,112.4,49.8,0.17874062,Open Play,Off T,Left Foot
6b891808-393e-4042-8321-c19eeda2d952,69169,2007-09-02,2007/2008,4953,Athletic Club,59,100.3,50.6,0.04811127,Open Play,Saved,Left Foot
11192227-07c1-42d7-b320-156fc8f4fb08,69148,2007-09-22,2007/2008,4953,Sevilla,5,101.9,51.3,0.029055808,Open Play,Off T,Left Foot
35b63984-c47f-4ceb-bc7d-c8287916291a,69148,2007-09-22,2007/2008,4953,Sevilla,69,92.9,41.1,0.026038185,Open Play,Blocked,Left Foot
e008eab2-b136-4f8b-ae0a-45e9e91dfe5d,69148,2007-09-22,2007/2008,4953,Sevilla,73,109.4,40.6,0.18078898,Open Play,Goal,Left Foot
1845a772-a010-471c-a8bf-4b99dc32c89c,69148,2007-09-22,2007/2008,4953,Sevilla,79,108.0,39.9,0.7835,Penalty,Goal,Left Foot
f7480889-b827-4bc7-965d-d0c4a690b985,69148,2007-09-22,2007/2008,4953,Sevilla,81,107.0,27.9,0.0789904,Open Play,Saved,Left Foot
6551d563-e4b3-4145-950d-7b833ce6acfa,69151,2007-09-29,2007/2008,4953,Levante UD,16,112.2,47.9,0.17694004,Open Play,Saved,Left Foot
279127da-094b-4b41-9485-e34426c61936,69151,2007-09-29,2007/2008,4953,Levante UD,30,99.1,46.2,0.104615174,Open Play,Off T,Left Foot
a686774e-aa0c-4359-82c7-47cd7cd95793,69151,2007-09-29,2007/2008,4953,Levante UD,41,104.9,28.5,0.13594356,Open Play,Off T,Left Foot
10920802-259a-4ec9-8837-5afa3567aad9,69151,2007-09-29,2007/2008,4953,Levante UD,50,115.1,50.2,0.15727653,Open Play,Goal,Left Foot
59996a83-b2f8-4b1b-b482-5180422c9693,69144,2007-10-07,2007/2008,4953,Atlético Madrid,19,107.7,26.4,0.06877679,Open Play,Goal,Left Foot
29c6669d-786c-4993-bac8-b3260158ad24,69144,2007-10-07,2007/2008,4953,Atlético Madrid,42,104.8,45.2,0.14580332,Open Play,Saved,Left Foot
e500eb3f-f7ba-4302-a248-ba29c3648256,69144,2007-10-07,2007/2008,4953,Atlético Madrid,86,108.2,38.6,0.43886298,Open Play,Saved to Post,Left Foot
20528610-c092-482c-8238-6b9679328680,68364,2007-10-20,2007/2008,4953,Villarreal,28,105.3,29.4,0.077898495,Open Play,Off T,Right Foot
9e8a7b2d-a86f-4972-b32e-cede00a13c5d,68364,2007-10-20,2007/2008,4953,Villarreal,35,94.4,28.3,0.03275524,Open Play,Blocked,Left Foot
4ce22ffa-23c6-40a5-b700-4909ae846bc7,69158,2007-10-28,2007/2008,4953,Almería,80,108.1,40.1,0.7835,Penalty,Goal,Left Foot
3e657ed3-68ea-4850-9532-4651d836cbb2,69166,2007-11-04,2007/2008,4953,Real Betis,58,113.7,28.6,0.12009625,Open Play,Saved,Left Foot
467d9f8f-4113-4119-bc93-e29313f5981c,69166,2007-11-04,2007/2008,4953,Real Betis,70,110.9,49.3,0.104918346,Open Play,Off T,Right Foot
9c8c0091-5c74-47f2-a056-70c63954abf1,69178,2007-11-10,2007/2008,4953,Getafe,19,99.0,54.7,0.028240308,Open Play,Blocked,Left Foot
c999ffe3-8183-4d87-aa4f-e9350cedd0c4,69184,2007-11-24,2007/2008,4953,Recreativo Huelva,19,93.3,55.2,0.023844311,Free Kick,Blocked,Left Foot
989c009b-bdb1-4c2f-a048-123ac5ce8c27,69184,2007-11-24,2007/2008,4953,Recreativo Huelva,37,116.2,48.8,0.20332766,Open Play,Saved,Left Foot
74c2c0d5-f14f-4a69-8007-2c3d79650243,69184,2007-11-24,2007/2008,4953,Recreativo Huelva,42,100.0,60.0,0.012711453,Free Kick,Off T,Left Foot
d5a14edf-b80b-4a1d-8f24-420ae8439e75,69184,2007-11-24,2007/2008,4953,Recreativo Huelva,53,111.5,49.1,0.4073226,Open Play,Off T,Right Foot
1eb93fb6-e979-4768-92b4-c42e1ab33fe0,69184,2007-11-24,2007/2008,4953,Recreativo Huelva,81,108.1,40.1,0.7835,Penalty,Goal,Left Foot
4a743a57-1930-4515-b02c-401b17e05f57,69184,2007-11-24,2007/2008,4953,Recreativo Huelva,84,108.0,52.5,0.18419498,Open Play,Saved,Left Foot
450a196f-cb7a-4b73-8396-8e6897b2670e,68356,2007-12-01,2007/2008,4953,Espanyol,18,101.9,53.5,0.03825783,Open Play,Off T,Left Foot
667aa782-e1de-4e15-816f-9c266211f2cb,68356,2007-12-01,2007/2008,4953,Espanyol,42,109.8,52.1,0.06520394,Open Play,Saved,Right Foot
085794eb-24fb-44c6-83f5-fa9b30afb735,68356,2007-12-01,2007/2008,4953,Espanyol,86,109.7,51.5,0.11531915,Open Play,Saved,Left Foot
dbdd9fbe-b0ad-408c-a9cf-5ef57b2795e6,68356,2007-12-01,2007/2008,4953,Espanyol,89,97.7,39.1,0.044462245,Open Play,Saved,Left Foot
375f389c-2576-43c6-b6d7-517603e390c6,69170,2007-12-09,2007/2008,4953,RC Deportivo La Coruña,22,117.9,51.3,0.015094667,Open Play,Blocked,Right Foot
d73b6c69-76d1-4032-b32e-eed177a65e30,69170,2007-12-09,2007/2008,4953,RC Deportivo La Coruña,56,100.8,55.2,0.029040342,Open Play,Blocked,Left Foot
35f94ee7-c02b-4608-a1a5-253835dd0edd,69145,2007-12-15,2007/2008,4953,Valencia,8,92.4,43.7,0.03182432,Open Play,Blocked,Left Foot
17a01647-1006-46cf-84d6-d75aacdc9469,69181,2008-01-27,2007/2008,4953,Athletic Club,16,96.0,58.8,0.008285057,Open Play,Saved,Left Foot
e3d66f78-3a6e-464e-90cb-a3f2649daa3a,69181,2008-01-27,2007/2008,4953,Athletic Club,55,99.5,52.3,0.03502511,Open Play,Off T,Left Foot
8f117bd9-b32e-41f9-950b-24af5e77e7d9,69181,2008-01-27,2007/2008,4953,Athletic Club,70,100.0,51.2,0.041921962,Open Play,Blocked,Left Foot
d4f669ff-474e-489f-b662-f187bc73f823,69187,2008-02-03,2007/2008,4953,Osasuna,6,103.4,30.3,0.06027474,Open Play,Off T,Left Foot
e1174bb8-304b-4226-a1d2-8c41da0bf232,69187,2008-02-03,2007/2008,4953,Osasuna,9,111.3,35.4,0.08100464,Open Play,Off T,Left Foot
708526ec-0516-405c-801f-61416620560d,69187,2008-02-03,2007/2008,4953,Osasuna,40,110.8,50.1,0.14402995,Open Play,Off T,Right Foot
456ffb65-8ae3-4d85-9d35-f77167318323,69187,2008-02-03,2007/2008,4953,Osasuna,56,92.9,44.1,0.032361396,Open Play,Blocked,Left Foot
5b5b2e97-ddd3-48ec-ad98-acac6cfaa25b,69146,2008-02-09,2007/2008,4953,Sevilla,4,106.8,28.9,0.06692356,Open Play,Saved,Left Foot
d0a70cba-3d2d-44b0-8865-edd891ae4101,69146,2008-02-09,2007/2008,4953,Sevilla,22,102.3,53.8,0.021679385,Open Play,Blocked,Left Foot
96047de8-bebd-4260-a428-04fb3f425208,69146,2008-02-09,2007/2008,4953,Sevilla,85,119.1,34.8,0.18144956,Open Play,Wayward,Left Foot
6e774977-6c20-4a72-af6c-fe8b9fff7c11,68360,2008-02-24,2007/2008,4953,Levante UD,22,94.4,51.3,0.024650207,Open Play,Blocked,Left Foot
326320a7-e3da-42b8-83b6-9532e03ea5a4,68360,2008-02-24,2007/2008,4953,Levante UD,44,103.5,47.9,0.063563906,Open Play,Goal,Left Foot
589ccb63-c09f-4fdc-91ad-0dac292852c6,68359,2008-04-19,2007/2008,4953,Espanyol,46,117.8,50.3,0.027154777,Open Play,Saved,Right Foot
0d0e24cf-d11f-4ff5-9b85-9e733f73c7a9,68359,2008-04-19,2007/2008,4953,Espanyol,54,117.2,53.2,0.009831462,Open Play,Blocked,Left Foot
9e5ba826-da40-401c-8344-6f5901172f96,68359,2008-04-19,2007/2008,4953,Espanyol,62,94.9,45.2,0.03333893,Open Play,Blocked,Left Foot
c47b7e56-5271-437d-9445-e1f356d53c86,69141,2008-05-04,2007/2008,4953,Valencia,5,107.9,40.0,0.7835,Penalty,Goal,Left Foot
7e2cc82c-acc7-41ff-853e-f2e8ae91c3b8,69141,2008-05-04,2007/2008,4953,Valencia,27,95.2,33.4,0.042085737,Open Play,Blocked,Left Foot
5139c4f4-b5b8-4fef-b581-d38784040619,69141,2008-05-04,2007/2008,4953,Valencia,31,113.6,47.7,0.2177476,Open Play,Saved,Left Foot
973d7254-52a7-44a3-84e3-4ebcde1ab663,69141,2008-05-04,2007/2008,4953,Valencia,43,115.4,47.5,0.17233682,Open Play,Off T,Head
d1002df7-a449-4627-89a5-5f48af8e263c,69141,2008-05-04,2007/2008,4953,Valencia,69,104.4,31.7,0.082822405,Open Play,Saved,Left Foot
6fc2bf93-8c3d-4126-ab01-d769121b7ef0,68361,2008-05-07,2007/2008,4953,Real Madrid,22,98.7,72.7,0.007990013,Free Kick,Saved,Left Foot
7a6e11f2-0324-4267-9c1c-cca50a41f2ff,68361,2008-05-07,2007/2008,4953,Real Madrid,23,94.6,39.9,0.0149690695,Open Play,Blocked,Left Foot
36e3850c-8270-4ce2-9f39-295eae965b68,68361,2008-05-07,2007/2008,4953,Real Madrid,81,101.3,43.9,0.11870101,Open Play,Saved,Left Foot
